"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"415",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle Santiago-San Blas",1803,"Área","hm3/año",13790.1,42.4732,0.00307997766513658,0.00843371207654047,0.37,3.6625,1.28754977029096,0.36
"416",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Zacualpan-Las Varas",1806,"Área","hm3/año",1363.06,21.6675,0.0158962188018136,0.00843371207654047,1.88,3.6625,1.28754977029096,1.99
"417",2021,18,"Nayarit","Pacífico Norte","III","San Pedro-Tuxpan",1802,"Área","hm3/año",9032.34,32.588,0.00360792441382853,0.00843371207654047,0.43,3.6625,1.28754977029096,0.1
"418",2021,18,"Nayarit","Pacífico Norte","III","Valle Acaponeta-Cañas",1801,"Área","hm3/año",9847.1,25.8973,0.00262994181027917,0.00843371207654047,0.31,3.6625,1.28754977029096,0.21
"419",2021,19,"Nuevo León","Río Bravo","VI","Agualeguas-Ramones",1905,"Área","hm3/año",1766.64,31.0859,0.0175960580537065,0.0244136208179345,0.72,1.40217391304348,1.28754977029096,0.6
"420",2021,19,"Nuevo León","Río Bravo","VI","Área Metropolitana de Monterrey",1906,"Área","hm3/año",905.237,109.413,0.120866690159594,0.0244136208179345,4.95,1.40217391304348,1.28754977029096,3.54
"421",2021,19,"Nuevo León","Río Bravo","VI","Campo Buenos Aires",1907,"Área","hm3/año",916.474,62.8004,0.0685239297568725,0.0244136208179345,2.81,1.40217391304348,1.28754977029096,5.78
"422",2021,19,"Nuevo León","Río Bravo","VI","Campo Cerritos",1919,"Área","hm3/año",103.032,4.53959,0.0440600007764578,0.0244136208179345,1.8,1.40217391304348,1.28754977029096,1.4
"423",2021,19,"Nuevo León","Río Bravo","VI","Campo Durazno",1909,"Área","hm3/año",927.731,11.0804,0.0119435482914767,0.0244136208179345,0.49,1.40217391304348,1.28754977029096,0.37
"424",2021,19,"Nuevo León","Río Bravo","VI","Campo Jaritas",1918,"Área","hm3/año",393.525,0.15706,0.000399110602884188,0.0244136208179345,0.02,1.40217391304348,1.28754977029096,0
"425",2021,19,"Nuevo León","Río Bravo","VI","Campo Mina",1908,"Área","hm3/año",845.282,31.8148,0.0376380900101978,0.0244136208179345,1.54,1.40217391304348,1.28754977029096,3.54
"426",2021,19,"Nuevo León","Río Bravo","VI","Campo Papagayos",1920,"Área","hm3/año",152.371,2.00707,0.0131722571880476,0.0244136208179345,0.54,1.40217391304348,1.28754977029096,0.39
"427",2021,19,"Nuevo León","Río Bravo","VI","Campo Topo Chico",1910,"Área","hm3/año",24.568,3.23666,0.131742917616412,0.0244136208179345,5.4,1.40217391304348,1.28754977029096,3.46
"428",2021,19,"Nuevo León","Río Bravo","VI","Cañón del Huajuco",1911,"Área","hm3/año",234.919,28.7272,0.122285553744056,0.0244136208179345,5.01,1.40217391304348,1.28754977029096,10.09
"429",2021,19,"Nuevo León","Río Bravo","VI","China-General Bravo",1913,"Área","hm3/año",2821.71,18.9636,0.0067206055902272,0.0244136208179345,0.28,1.40217391304348,1.28754977029096,0.25
"430",2021,19,"Nuevo León","Río Bravo","VI","Citrícola Norte",1912,"Área","hm3/año",5721.08,394.191,0.0689015011151741,0.0244136208179345,2.82,1.40217391304348,1.28754977029096,1.78
"431",2021,19,"Nuevo León","Río Bravo","VI","Citrícola Sur",1914,"Área","hm3/año",4172.32,117.199,0.0280896479656402,0.0244136208179345,1.15,1.40217391304348,1.28754977029096,0.57
"432",2021,19,"Nuevo León","Río Bravo","VI","Doctor Arroyo",1923,"Área","hm3/año",802.064,1.23413,0.00153869267290391,0.0244136208179345,0.06,1.40217391304348,1.28754977029096,0.11
"433",2021,19,"Nuevo León","Río Bravo","VI","El Carmen-Salinas-Victoria",1924,"Área","hm3/año",3587.22,83.5618,0.0232943058970456,0.0244136208179345,0.95,1.40217391304348,1.28754977029096,0.75
"434",2021,19,"Nuevo León","Río Bravo","VI","El Peñuelo-San José el Palmar",1921,"Área","hm3/año",1083.12,0,0,0.0244136208179345,0,1.40217391304348,1.28754977029096,0
"435",2021,19,"Nuevo León","Río Bravo","VI","Lampazos-Anáhuac",1903,"Área","hm3/año",7461.24,10.721,0.00143689252724748,0.0244136208179345,0.06,1.40217391304348,1.28754977029096,0.04
"436",2021,19,"Nuevo León","Río Bravo","VI","Lampazos-Villaldama",1901,"Área","hm3/año",2083.01,25.784,0.0123782411030192,0.0244136208179345,0.51,1.40217391304348,1.28754977029096,0.43
"437",2021,19,"Nuevo León","Río Bravo","VI","Navidad-Potosí-Raíces",1916,"Área","hm3/año",4164.93,161.516,0.0387800035054611,0.0244136208179345,1.59,1.40217391304348,1.28754977029096,2.94
"438",2021,19,"Nuevo León","Río Bravo","VI","Sabinas-Paras",1902,"Área","hm3/año",4793.14,104.537,0.0218097113791794,0.0244136208179345,0.89,1.40217391304348,1.28754977029096,0.67
"439",2021,19,"Nuevo León","Río Bravo","VI","Sandía-La Unión",1917,"Área","hm3/año",3022.6,36.1504,0.0119600344074638,0.0244136208179345,0.49,1.40217391304348,1.28754977029096,0.71
"440",2021,19,"Nuevo León","Río Bravo","VI","Santa Rita-Cruz de Elorza",1922,"Área","hm3/año",2297.75,1.41635,0.000616407355021216,0.0244136208179345,0.03,1.40217391304348,1.28754977029096,0.01
"441",2021,19,"Nuevo León","Río Bravo","VI","Soto La Marina",1915,"Área","hm3/año",2918.93,9.814,0.00336219093983069,0.0244136208179345,0.14,1.40217391304348,1.28754977029096,0.26
"442",2021,20,"Oaxaca","Balsas","IV","Huajuapan de León",2014,"Área","hm3/año",2685.76,9.23127,0.00343711649588943,0.00639309485311977,0.54,1.2547619047619,1.28754977029096,0.37
"443",2021,20,"Oaxaca","Balsas","IV","Juxtlahuaca",2017,"Área","hm3/año",1945.58,2.22884,0.00114559154596573,0.00639309485311977,0.18,1.2547619047619,1.28754977029096,0.38
"444",2021,20,"Oaxaca","Balsas","IV","Mariscala",2023,"Área","hm3/año",2059.05,2.47304,0.00120105874068138,0.00639309485311977,0.19,1.2547619047619,1.28754977029096,0.09
"445",2021,20,"Oaxaca","Balsas","IV","Tamazulapan",2015,"Área","hm3/año",1225.2,5.43128,0.00443297420829252,0.00639309485311977,0.69,1.2547619047619,1.28754977029096,0.24
"446",2021,20,"Oaxaca","Golfo Centro","X","Coatzacoalcos",2013,"Área","hm3/año",9650.93,3.45688,0.000358191386736822,0.00639309485311977,0.06,1.2547619047619,1.28754977029096,0.01
"447",2021,20,"Oaxaca","Golfo Centro","X","Cuicatlán",2012,"Área","hm3/año",7451.54,3.2223,0.000432434100870424,0.00639309485311977,0.07,1.2547619047619,1.28754977029096,0.01
"448",2021,20,"Oaxaca","Golfo Centro","X","Tuxtepec",2010,"Área","hm3/año",17563.4,143.08,0.00814648644339934,0.00639309485311977,1.27,1.2547619047619,1.28754977029096,0.98
"449",2021,20,"Oaxaca","Pacífico Sur","V","Bajos de Chila",2022,"Área","hm3/año",797.792,3.79955,0.00476258222694637,0.00639309485311977,0.74,1.2547619047619,1.28754977029096,1.11
"450",2021,20,"Oaxaca","Pacífico Sur","V","Chacahua",2019,"Área","hm3/año",1128.89,19.0561,0.016880386928753,0.00639309485311977,2.64,1.2547619047619,1.28754977029096,3.48
"451",2021,20,"Oaxaca","Pacífico Sur","V","Colotepec-Tonameca",2024,"Área","hm3/año",3217.28,15.55,0.00483327531330814,0.00639309485311977,0.76,1.2547619047619,1.28754977029096,0.91
"452",2021,20,"Oaxaca","Pacífico Sur","V","Huatulco",2011,"Área","hm3/año",2366.5,10.973,0.00463680540883161,0.00639309485311977,0.73,1.2547619047619,1.28754977029096,0.95
"453",2021,20,"Oaxaca","Pacífico Sur","V","Jamiltepec",2004,"Área","hm3/año",11992.4,46.369,0.00386653213702011,0.00639309485311977,0.6,1.2547619047619,1.28754977029096,0.2
"454",2021,20,"Oaxaca","Pacífico Sur","V","Miahuatlán",2005,"Área","hm3/año",1153.97,8.04418,0.00697087445947468,0.00639309485311977,1.09,1.2547619047619,1.28754977029096,0.66
"455",2021,20,"Oaxaca","Pacífico Sur","V","Morro-Mazatán",2021,"Área","hm3/año",921.131,2.46405,0.00267502667915856,0.00639309485311977,0.42,1.2547619047619,1.28754977029096,0.06
"456",2021,20,"Oaxaca","Pacífico Sur","V","Nochixtlán",2016,"Área","hm3/año",1353.12,12.1915,0.00900991781955776,0.00639309485311977,1.41,1.2547619047619,1.28754977029096,2.53
"457",2021,20,"Oaxaca","Pacífico Sur","V","Ostuta",2008,"Área","hm3/año",3785.31,37.5714,0.0099255807318291,0.00639309485311977,1.55,1.2547619047619,1.28754977029096,0.55
"458",2021,20,"Oaxaca","Pacífico Sur","V","Pinotepa Nacional",2018,"Área","hm3/año",2173.89,56.1853,0.0258455119624268,0.00639309485311977,4.04,1.2547619047619,1.28754977029096,3.84
"459",2021,20,"Oaxaca","Pacífico Sur","V","Río Verde-Ejutla",2009,"Área","hm3/año",612.633,11.3141,0.0184679898079274,0.00639309485311977,2.89,1.2547619047619,1.28754977029096,2.89
"460",2021,20,"Oaxaca","Pacífico Sur","V","Santiago Astata",2020,"Área","hm3/año",1803.6,6.1453,0.00340724107340874,0.00639309485311977,0.53,1.2547619047619,1.28754977029096,0.93
"461",2021,20,"Oaxaca","Pacífico Sur","V","Tehuantepec",2007,"Área","hm3/año",14015.6,59.9979,0.00428079425782699,0.00639309485311977,0.67,1.2547619047619,1.28754977029096,1.11
"462",2021,20,"Oaxaca","Pacífico Sur","V","Valles Centrales",2025,"Área","hm3/año",3769.55,127.29,0.0337679563873672,0.00639309485311977,5.28,1.2547619047619,1.28754977029096,6.9
"463",2021,21,"Puebla","Balsas","IV","Atlixco-Izúcar de Matamoros",2103,"Área","hm3/año",2658.46,122.521,0.0460872083838011,0.039914526940079,1.15,1.41833333333333,1.28754977029096,1.13
"464",2021,21,"Puebla","Balsas","IV","Ixcaquixtla",2106,"Área","hm3/año",9558.98,70.582,0.00738384220910599,0.039914526940079,0.18,1.41833333333333,1.28754977029096,0.09
"465",2021,21,"Puebla","Balsas","IV","Libres-Oriental",2102,"Área","hm3/año",3973.95,157.296,0.0395817763182728,0.039914526940079,0.99,1.41833333333333,1.28754977029096,0.6
"466",2021,21,"Puebla","Balsas","IV","Valle de Puebla",2104,"Área","hm3/año",2025.17,278.832,0.137683256220465,0.039914526940079,3.45,1.41833333333333,1.28754977029096,3.53
"467",2021,21,"Puebla","Balsas","IV","Valle de Tecamachalco",2101,"Área","hm3/año",3339.72,220.331,0.0659728959313955,0.039914526940079,1.65,1.41833333333333,1.28754977029096,1.95
"468",2021,21,"Puebla","Golfo Centro","X","Valle de Tehuacán",2105,"Área","hm3/año",3155.6,136.801,0.0433518189884649,0.039914526940079,1.09,1.41833333333333,1.28754977029096,1.51
"469",2021,22,"Querétaro","Golfo Norte","IX","Moctezuma",2210,"Área","hm3/año",239.465,0.0729,0.000304428622136847,0.0710430080622094,0,1.11,1.28754977029096,0.02
"470",2021,22,"Querétaro","Golfo Norte","IX","Tampaón-Zona de Sierra",2211,"Área","hm3/año",1299.03,2.3884,0.00183860264966937,0.0710430080622094,0.03,1.11,1.28754977029096,0.02
"471",2021,22,"Querétaro","Golfo Norte","IX","Tolimán",2207,"Área","hm3/año",2955.84,9.45912,0.00320014615134784,0.0710430080622094,0.05,1.11,1.28754977029096,0.01
"472",2021,22,"Querétaro","Golfo Norte","IX","Valle de Amealco",2209,"Área","hm3/año",304.112,20.8378,0.0685201504708791,0.0710430080622094,0.96,1.11,1.28754977029096,0.64
"473",2021,22,"Querétaro","Golfo Norte","IX","Valle de Cadereyta",2206,"Área","hm3/año",458.576,4.142,0.00903230871218729,0.0710430080622094,0.13,1.11,1.28754977029096,0.14
"474",2021,22,"Querétaro","Golfo Norte","IX","Valle de San Juan del Río",2203,"Área","hm3/año",2031.45,327.762,0.161343867680721,0.0710430080622094,2.27,1.11,1.28754977029096,2.27
"475",2021,22,"Querétaro","Golfo Norte","IX","Valle de Tequisquiapan",2205,"Área","hm3/año",756.741,108.066,0.142804473393142,0.0710430080622094,2.01,1.11,1.28754977029096,2.53
"476",2021,22,"Querétaro","Lerma Santiago Pacífico","VIII","Valle de Amazcala",2202,"Área","hm3/año",600.718,54.447,0.0906365382758632,0.0710430080622094,1.28,1.11,1.28754977029096,1.08
"477",2021,22,"Querétaro","Lerma Santiago Pacífico","VIII","Valle de Buenavista",2204,"Área","hm3/año",311.652,23.3399,0.0748909039569777,0.0710430080622094,1.05,1.11,1.28754977029096,1.04
"478",2021,22,"Querétaro","Lerma Santiago Pacífico","VIII","Valle de Huimilpan",2208,"Área","hm3/año",434.712,21.9148,0.050412226945656,0.0710430080622094,0.71,1.11,1.28754977029096,0.63
"479",2021,22,"Querétaro","Lerma Santiago Pacífico","VIII","Valle de Querétaro",2201,"Área","hm3/año",491.223,129.725,0.264085761456609,0.0710430080622094,3.72,1.11,1.28754977029096,3.62
"480",2021,23,"Quintana Roo","Península de Yucatán","XII","Cerros Y Valles",2301,"Área","hm3/año",6768.17,54.4004,0.00803768226861914,0.0100137461374234,0.8,2.23,1.28754977029096,1.01
"481",2021,23,"Quintana Roo","Península de Yucatán","XII","Ísla de Cozumel",2305,"Área","hm3/año",502.236,18.4036,0.0366433310236622,0.0100137461374234,3.66,2.23,1.28754977029096,0.89
"482",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Ahualulco",2405,"Área","hm3/año",947.927,17.2146,0.0181602591760758,0.0145636508399541,1.25,1.34789473684211,1.28754977029096,1.3
"483",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Cedral-Matehuala",2407,"Área","hm3/año",1954.4,18.4833,0.00945727589029881,0.0145636508399541,0.65,1.34789473684211,1.28754977029096,0.92
"484",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","El Barril",2402,"Área","hm3/año",3229.55,93.6462,0.0289966713628834,0.0145636508399541,1.99,1.34789473684211,1.28754977029096,1.86
"485",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Jaral de Berrios-Villa de Reyes",2412,"Área","hm3/año",2302.87,132.836,0.0576828045004712,0.0145636508399541,3.96,1.34789473684211,1.28754977029096,10.48
"486",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Matehuala-Huizache",2413,"Área","hm3/año",4184.49,72.538,0.017334967941135,0.0145636508399541,1.19,1.34789473684211,1.28754977029096,1.3
"487",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Salinas de Hidalgo",2403,"Área","hm3/año",1005.67,48.5107,0.0482371951037617,0.0145636508399541,3.31,1.34789473684211,1.28754977029096,3.1
"488",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","San Luís Potosí",2411,"Área","hm3/año",2060.88,137.323,0.0666331858235317,0.0145636508399541,4.58,1.34789473684211,1.28754977029096,6.23
"489",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Santo Domingo",2404,"Área","hm3/año",6068.91,19.8973,0.00327856237775812,0.0145636508399541,0.23,1.34789473684211,1.28754977029096,0.26
"490",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Vanegas-Catorce",2401,"Área","hm3/año",4381.62,33.945,0.00774713462144138,0.0145636508399541,0.53,1.34789473684211,1.28754977029096,0.8
"491",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Villa de Arista",2408,"Área","hm3/año",4312.15,102.445,0.0237572904467609,0.0145636508399541,1.63,1.34789473684211,1.28754977029096,1.96
"492",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Villa de Arriaga",2406,"Área","hm3/año",1155.46,3.27972,0.00283845394907656,0.0145636508399541,0.19,1.34789473684211,1.28754977029096,0.1
"493",2021,24,"San Luis Potosí","Cuencas Centrales del Norte","VII","Villa Hidalgo",2409,"Área","hm3/año",1581.5,11.4199,0.00722092949731268,0.0145636508399541,0.5,1.34789473684211,1.28754977029096,0.49
"494",2021,24,"San Luis Potosí","Golfo Norte","IX","Buenavista",2410,"Área","hm3/año",6074,29.1939,0.00480637141916365,0.0145636508399541,0.33,1.34789473684211,1.28754977029096,0.34
"495",2021,24,"San Luis Potosí","Golfo Norte","IX","Cerritos-Villa Juárez",2414,"Área","hm3/año",2039.17,16.9736,0.00832377879235179,0.0145636508399541,0.57,1.34789473684211,1.28754977029096,0.45
"496",2021,24,"San Luis Potosí","Golfo Norte","IX","Huasteca Potosina",2418,"Área","hm3/año",12265.7,43.0834,0.0035125104967511,0.0145636508399541,0.24,1.34789473684211,1.28754977029096,0.2
"497",2021,24,"San Luis Potosí","Golfo Norte","IX","Río Verde",2415,"Área","hm3/año",2755.87,134.817,0.0489199417969643,0.0145636508399541,3.36,1.34789473684211,1.28754977029096,3.94
"498",2021,24,"San Luis Potosí","Golfo Norte","IX","San Nicolás Tolentino",2416,"Área","hm3/año",1695.82,7.88663,0.00465062919413617,0.0145636508399541,0.32,1.34789473684211,1.28754977029096,0.4
"499",2021,24,"San Luis Potosí","Golfo Norte","IX","Santa María del Río",2417,"Área","hm3/año",3109.63,26.6518,0.00857073027980821,0.0145636508399541,0.59,1.34789473684211,1.28754977029096,0.12
"500",2021,24,"San Luis Potosí","Golfo Norte","IX","Tamuín",2419,"Área","hm3/año",5080.32,14.0551,0.00276657769589317,0.0145636508399541,0.19,1.34789473684211,1.28754977029096,0.14
"501",2021,25,"Sinaloa","Pacífico Norte","III","El Carrizo",2514,"Área","hm3/año",1805.27,2.90238,0.00160772626809286,0.0125143369706177,0.13,2.10428571428571,1.28754977029096,0
"502",2021,25,"Sinaloa","Pacífico Norte","III","Laguna Agua Grande",2512,"Área","hm3/año",395.222,65.9737,0.166928207437845,0.0125143369706177,13.34,2.10428571428571,1.28754977029096,4.44
"503",2021,25,"Sinaloa","Pacífico Norte","III","Río Baluarte",2510,"Área","hm3/año",5594.19,91.6681,0.0163863043622044,0.0125143369706177,1.31,2.10428571428571,1.28754977029096,0.36
"504",2021,25,"Sinaloa","Pacífico Norte","III","Río Cañas",2513,"Área","hm3/año",581.951,17.9063,0.0307694290412767,0.0125143369706177,2.46,2.10428571428571,1.28754977029096,0.18
"505",2021,25,"Sinaloa","Pacífico Norte","III","Río Culiacán",2504,"Área","hm3/año",20389.4,283.177,0.0138884420336057,0.0125143369706177,1.11,2.10428571428571,1.28754977029096,0.83
"506",2021,25,"Sinaloa","Pacífico Norte","III","Río Elota",2506,"Área","hm3/año",3253.36,30.3166,0.00931855066761748,0.0125143369706177,0.74,2.10428571428571,1.28754977029096,0.3
"507",2021,25,"Sinaloa","Pacífico Norte","III","Río Fuerte",2501,"Área","hm3/año",34947,196.284,0.0056166194523135,0.0125143369706177,0.45,2.10428571428571,1.28754977029096,0.4
"508",2021,25,"Sinaloa","Pacífico Norte","III","Río Mocorito",2503,"Área","hm3/año",4492.53,113.858,0.025343848566398,0.0125143369706177,2.03,2.10428571428571,1.28754977029096,2.24
"509",2021,25,"Sinaloa","Pacífico Norte","III","Río Piaxtla",2507,"Área","hm3/año",7012.72,53.6623,0.00765213782954403,0.0125143369706177,0.61,2.10428571428571,1.28754977029096,0.4
"510",2021,25,"Sinaloa","Pacífico Norte","III","Río Presidio",2509,"Área","hm3/año",7599.95,112.151,0.0147568076105764,0.0125143369706177,1.18,2.10428571428571,1.28754977029096,1.48
"511",2021,25,"Sinaloa","Pacífico Norte","III","Río Quelite",2508,"Área","hm3/año",1369.82,32.6058,0.0238029814136164,0.0125143369706177,1.9,2.10428571428571,1.28754977029096,0.86
"512",2021,25,"Sinaloa","Pacífico Norte","III","Río San Lorenzo",2505,"Área","hm3/año",11822.6,131.282,0.0111043256136552,0.0125143369706177,0.89,2.10428571428571,1.28754977029096,0.42
"513",2021,25,"Sinaloa","Pacífico Norte","III","Río Sinaloa",2502,"Área","hm3/año",15348.6,299.068,0.0194850344656842,0.0125143369706177,1.56,2.10428571428571,1.28754977029096,1.8
"514",2021,25,"Sinaloa","Pacífico Norte","III","Valle de Escuinapa",2511,"Área","hm3/año",369.139,8.06521,0.0218487073974844,0.0125143369706177,1.75,2.10428571428571,1.28754977029096,0.76
"515",2021,26,"Sonora","Noroeste","II","Agua Caliente",2657,"Área","hm3/año",1785.45,2.32753,0.00130360973424067,0.0163870127024607,0.08,0.927,1.28754977029096,0.02
"516",2021,26,"Sonora","Noroeste","II","Arivaipa",2618,"Área","hm3/año",3796.42,14.9863,0.00394748210155884,0.0163870127024607,0.24,0.927,1.28754977029096,0.02
"517",2021,26,"Sonora","Noroeste","II","Arroyo Sahuaro",2604,"Área","hm3/año",3050.42,9.08761,0.00297913402088893,0.0163870127024607,0.18,0.927,1.28754977029096,0.1
"518",2021,26,"Sonora","Noroeste","II","Arroyo San Bernardino",2630,"Área","hm3/año",1673.33,0.932645,0.00055735867999737,0.0163870127024607,0.03,0.927,1.28754977029096,0.02
"519",2021,26,"Sonora","Noroeste","II","Arroyo Seco",2607,"Área","hm3/año",2503.48,32.9468,0.0131604007221947,0.0163870127024607,0.8,0.927,1.28754977029096,0.85
"520",2021,26,"Sonora","Noroeste","II","Bacadéhuachi",2654,"Área","hm3/año",1002.09,1.84213,0.00183828797812572,0.0163870127024607,0.11,0.927,1.28754977029096,0.15
"521",2021,26,"Sonora","Noroeste","II","Batevito",2651,"Área","hm3/año",1140.34,5.10833,0.0044796551905572,0.0163870127024607,0.27,0.927,1.28754977029096,0.45
"522",2021,26,"Sonora","Noroeste","II","Busani",2609,"Área","hm3/año",1267,18.724,0.0147782162588792,0.0163870127024607,0.9,0.927,1.28754977029096,1.16
"523",2021,26,"Sonora","Noroeste","II","Caborca",2605,"Área","hm3/año",13242.2,333.633,0.0251946806421894,0.0163870127024607,1.54,0.927,1.28754977029096,1.79
"524",2021,26,"Sonora","Noroeste","II","Cocoraque",2641,"Área","hm3/año",2561.84,178.369,0.0696253474065515,0.0163870127024607,4.25,0.927,1.28754977029096,2.01
"525",2021,26,"Sonora","Noroeste","II","Cocóspera",2614,"Área","hm3/año",650.305,7.00328,0.0107692236719693,0.0163870127024607,0.66,0.927,1.28754977029096,0.31
"526",2021,26,"Sonora","Noroeste","II","Costa de Hermosillo",2619,"Área","hm3/año",15300.5,346.952,0.0226758602660044,0.0163870127024607,1.38,0.927,1.28754977029096,2.07
"527",2021,26,"Sonora","Noroeste","II","Coyotillo",2610,"Área","hm3/año",1047.48,12.4893,0.0119231870775576,0.0163870127024607,0.73,0.927,1.28754977029096,0.24
"528",2021,26,"Sonora","Noroeste","II","Cuchujaqui",2643,"Área","hm3/año",1918.08,6.78729,0.00353858546046046,0.0163870127024607,0.22,0.927,1.28754977029096,0.1
"529",2021,26,"Sonora","Noroeste","II","Cuitaca",2660,"Área","hm3/año",477.219,3.98,0.00833998646323805,0.0163870127024607,0.51,0.927,1.28754977029096,0.43
"530",2021,26,"Sonora","Noroeste","II","Cumpas",2661,"Área","hm3/año",2414.8,10.675,0.00442065595494451,0.0163870127024607,0.27,0.927,1.28754977029096,0.57
"531",2021,26,"Sonora","Noroeste","II","Cumuripa",2656,"Área","hm3/año",2185.87,0.97911,0.000447926912396437,0.0163870127024607,0.03,0.927,1.28754977029096,0
"532",2021,26,"Sonora","Noroeste","II","Fuerte-Mayo",2644,"Área","hm3/año",1927.6,9.18369,0.00476431313550529,0.0163870127024607,0.29,0.927,1.28754977029096,0.17
"533",2021,26,"Sonora","Noroeste","II","Huásabas",2653,"Área","hm3/año",1130.46,1.98465,0.00175561275940767,0.0163870127024607,0.11,0.927,1.28754977029096,0.06
"534",2021,26,"Sonora","Noroeste","II","La Poza",2622,"Área","hm3/año",968.895,21.8538,0.0225553852584645,0.0163870127024607,1.38,0.927,1.28754977029096,0.62
"535",2021,26,"Sonora","Noroeste","II","La Tinaja",2611,"Área","hm3/año",1831.62,25.0235,0.0136619495310163,0.0163870127024607,0.83,0.927,1.28754977029096,0.91
"536",2021,26,"Sonora","Noroeste","II","Los Chirriones",2606,"Área","hm3/año",2275.49,28.2265,0.0124045809913469,0.0163870127024607,0.76,0.927,1.28754977029096,1.76
"537",2021,26,"Sonora","Noroeste","II","Los Vidrios",2602,"Área","hm3/año",5667.65,3.66618,0.000646860691821125,0.0163870127024607,0.04,0.927,1.28754977029096,0
"538",2021,26,"Sonora","Noroeste","II","Magdalena",2612,"Área","hm3/año",2566.17,50.6672,0.0197442881804401,0.0163870127024607,1.2,0.927,1.28754977029096,1.2
"539",2021,26,"Sonora","Noroeste","II","Mesa del Seri-La Victoria",2621,"Área","hm3/año",1048.73,104.626,0.099764477034127,0.0163870127024607,6.09,0.927,1.28754977029096,8.44
"540",2021,26,"Sonora","Noroeste","II","Nácori Chico",2655,"Área","hm3/año",13912.5,2.15575,0.000154950584007188,0.0163870127024607,0.01,0.927,1.28754977029096,0
"541",2021,26,"Sonora","Noroeste","II","Nogales",2650,"Área","hm3/año",121.113,1.37348,0.0113404836805298,0.0163870127024607,0.69,0.927,1.28754977029096,0.49
"542",2021,26,"Sonora","Noroeste","II","Ónavas",2647,"Área","hm3/año",1404.77,0.719616,0.000512266064907423,0.0163870127024607,0.03,0.927,1.28754977029096,0.1
"543",2021,26,"Sonora","Noroeste","II","Puerto Libertad",2617,"Área","hm3/año",2030.17,6.87372,0.00338578542683618,0.0163870127024607,0.21,0.927,1.28754977029096,0.17
"544",2021,26,"Sonora","Noroeste","II","Río Agua Prieta",2629,"Área","hm3/año",1437.14,21.2971,0.0148190851274058,0.0163870127024607,0.9,0.927,1.28754977029096,0.85
"545",2021,26,"Sonora","Noroeste","II","Río Alisos",2613,"Área","hm3/año",893.333,10.9241,0.0122284747121174,0.0163870127024607,0.75,0.927,1.28754977029096,0.78
"546",2021,26,"Sonora","Noroeste","II","Río Altar",2608,"Área","hm3/año",2821.28,18.3021,0.00648716185561164,0.0163870127024607,0.4,0.927,1.28754977029096,0.48
"547",2021,26,"Sonora","Noroeste","II","Río Bacanora",2637,"Área","hm3/año",729.153,4.82751,0.0066207092338645,0.0163870127024607,0.4,0.927,1.28754977029096,0.21
"548",2021,26,"Sonora","Noroeste","II","Río Bacanuchi",2628,"Área","hm3/año",1776.51,12.9389,0.00728332517126276,0.0163870127024607,0.44,0.927,1.28754977029096,0.17
"549",2021,26,"Sonora","Noroeste","II","Río Bacoachi",2627,"Área","hm3/año",2324.23,28.2827,0.0121686321921669,0.0163870127024607,0.74,0.927,1.28754977029096,0.44
"550",2021,26,"Sonora","Noroeste","II","Río Bavispe",2631,"Área","hm3/año",5884.95,28.1647,0.00478588603131717,0.0163870127024607,0.29,0.927,1.28754977029096,0.19
"551",2021,26,"Sonora","Noroeste","II","Río Chico",2645,"Área","hm3/año",2767.22,1.44638,0.000522683415124204,0.0163870127024607,0.03,0.927,1.28754977029096,0.02
"552",2021,26,"Sonora","Noroeste","II","Río Frontera",2632,"Área","hm3/año",2318.24,37.9795,0.0163829025467596,0.0163870127024607,1,0.927,1.28754977029096,0.82
"553",2021,26,"Sonora","Noroeste","II","Río Mátape",2634,"Área","hm3/año",1137.1,10.8672,0.00955694310087064,0.0163870127024607,0.58,0.927,1.28754977029096,0.31
"554",2021,26,"Sonora","Noroeste","II","Río Moctezuma",2633,"Área","hm3/año",6228.81,30.1871,0.00484636712309414,0.0163870127024607,0.3,0.927,1.28754977029096,0.33
"555",2021,26,"Sonora","Noroeste","II","Río Sahuaripa",2638,"Área","hm3/año",2957.97,13.4737,0.00455504957791999,0.0163870127024607,0.28,0.927,1.28754977029096,0.05
"556",2021,26,"Sonora","Noroeste","II","Río San Miguel",2625,"Área","hm3/año",4057.42,64.2024,0.0158234543133321,0.0163870127024607,0.97,0.927,1.28754977029096,1.03
